ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
APTV US Equity;Aptiv PLC;JE00BTDN8H13;IRELAND;USD;Consumer Discretionary;Auto Parts&Equipment;Europe;0.00020519998276320142;0.07794922813947047;0.01980126760942169;-0.06975218044107157;-0.2748116962839331;0.361461826203258;0.39130856748314524;0.4624716796394291;0.3670832049881007;0.21564995938364426;0.050602693768708726;-0.15082476076255003;-0.7486359837488107;-0.060296616938453215;-0.06775691428302764;-0.0768750368581519;-0.06037343344720597;-0.032786885520756294;-0.03655328192883141;-0.038922375846495785;-0.034959741949493986;-0.05237923392428557;-0.05734670285850407;-0.06922072255138334;-0.06068717098453823;-0.685163464779239;-0.6851634647792386;-0.6851634647792388;-0.4031842177041588;10.0006188501764;24.6592065106816;13.771944775865;7.47836835599506;16.9756901524516;0.0;0.0;6.45813;40.7292255511588;1.05513439007581;1.49534803583735;8.04078;1.90518;0.897268;8.80528;2.2;1.3;5.0;2.2;4.71;AA;5.2;4.0;7.5;10.0;2.0;10.0;1.0;0.0;0.0;0.0;2.5;1.5;1.0;1.0;1.0;1.0;0.0;4.5;2.0;0.0;-0.5;1.5;1.0;21.0;100.0;;0.0;;;21.0;21281.0;407283.0;50572484.76;3.5583969225646936;68.1018078949728;8456.227345351905;1.1169734590866678;21.377017120304277;2654.392332925379;25361.249939999998;19052.3775
TXT US Equity;Textron Inc;US8832031012;UNITED STATES;USD;Industrials;Miscellaneous Manufactur;North America;0.0002046499828094014;0.054645447675928605;0.07782469092377875;0.12975438620186686;0.01454037698089028;0.41329772170763573;0.32959009874895967;0.38308207156834967;0.244306850415389;0.13221811978577627;0.2361256943675842;0.338711716971375;0.0595168615049788;-0.07005366841271231;-0.055550866615445345;-0.07113664094429212;-0.04152286622648275;-0.03357391759734506;-0.02827995522090651;-0.03161095462415801;-0.021678918915427097;-0.05875166317909712;-0.048151578732195256;-0.05610189905858738;-0.03659333982877641;-0.9394071976672603;-0.6760560187980686;-0.564129265678791;-0.18021206570715098;5.36061194754735;12.5980881723498;8.38795478293911;6.50714911000875;14.3565800992121;1.75292519391735;0.0911681;4.3185;24.0578653051301;0.684790089470062;1.69649002064694;19.2274;2.34183;1.18588;14.8432;4.4;4.5;10.0;4.4;3.71;A;3.0;4.8;6.0;10.0;4.0;10.0;1.0;0.0;0.5;0.5;2.0;0.5;1.0;2.0;1.5;1.0;0.5;1.5;0.5;0.0;-0.5;1.0;1.0;6.16;28.07;;0.0;;;6.16;241593.0;180808.0;55663788.98;55.27033713190735;41.364274280073936;12734.459951091085;17.890148476909996;13.388972221103849;4121.946619478156;18536.39372;13504.2479
AVTR US Equity;Avantor Inc;US05352A1007;UNITED STATES;USD;Health Care;Healthcare-Products;North America;0.00020346998290852143;0.024132019483186662;0.048778194748454684;0.04576355526513032;-0.015536916523938404;0.39884518623639603;0.39884518623639603;0.39998443789781746;0.298240877798662;0.060504727939435586;0.12229856704236061;0.11441333944302444;-0.05209519445696893;-0.05938828563350924;-0.05938828563350924;-0.060825166061077615;-0.043175449602118665;-0.033899599922426076;-0.033899599922426076;-0.03356045510246596;-0.026939451360251936;-0.05426979651114722;-0.05426979651114722;-0.05507312703390767;-0.03492791963436484;-0.5708673339283439;-0.5708673339283439;-0.5708673339283434;-0.27198913835570926;2.41509904948379;5.81266545256557;3.0007996316848;3.37144190387308;32.9211385907606;0.0;0.0;4.22882;38.3245331215052;1.05847343232298;1.536814333047;56.9322;3.17063;2.59087;19.2245;3.0;1.3;1.8;3.3;6.1;AA;10.0;4.4;7.8;10.0;10.0;10.0;0.5;0.0;0.0;0.0;2.5;1.0;1.0;1.5;0.5;2.0;0.0;1.5;1.5;0.0;0.0;1.0;3.0;0.0;13.83;;0.0;;;0.0;26095.0;28933.0;2555006.72;5.136365496311467;5.694978459658159;502.9104563882711;3.961443777035753;4.392276405479036;387.8718325820476;21544.3995;6587.24482
MRU CN Equity;Metro Inc/CN;CA59162N1096;CANADA;CAD;Consumer Staples;Food;North America;0.00020309998293960142;0.1441535517172292;0.1167815467354747;0.1156386887785068;0.2978063866335168;0.22307084349074582;0.19295026510910465;0.19545780069765736;0.14686233326438544;0.646223188389071;0.6052417013754297;0.5916299496144529;2.027792831654103;-0.037830517957422004;-0.030383699103830205;-0.03206769681425445;-0.018430032806907717;-0.019935520521867197;-0.017541066664986275;-0.016912013358746467;-0.013568198209459053;-0.030774522639044347;-0.026398716249653682;-0.027432380160039856;-0.016846062988535988;-0.4781824191880375;-0.23685083575583799;-0.19770614413898957;-0.059910408380488;6.63288807001382;13.4385693306036;8.60828946392823;4.44273448890329;16.9791835412279;32.4856360154186;1.57944;4.05999;30.4831478155099;0.422514875743787;1.08242912145607;20.5678;2.68733;0.893183;12.1254;2.1;2.0;1.4;2.2;6.4;A;5.8;4.3;7.2;10.0;3.0;10.0;3.0;2.0;0.0;0.5;2.5;0.5;0.5;1.0;0.5;0.5;0.0;0.0;1.5;0.5;0.0;1.0;-1.0;0.0;0.0;;0.0;;;0.0;270469.8;15605.2;111426.6;73.46033966992343;4.238415130329113;30.26377024076141;18.98145195245628;1.095166092511884;7.819869923095166;15613.4494;14249.16285
9735 JP Equity;Secom Co Ltd;JP3421800008;JAPAN;JPY;Industrials;Commercial Services;Japan;0.00020232998300428142;0.05740825881429301;0.049655455056259346;-0.01990969688784594;0.030957861862571212;0.24684086104418643;0.21100862627596584;0.22026209048524956;0.24051537080150426;0.23257194360546526;0.23532428949761458;-0.09039093765061332;0.12871469195255936;-0.039709319195552144;-0.033240603611037964;-0.032228844895932134;-0.05258878861904242;-0.023246061231016378;-0.018970884841243704;-0.019233067253592882;-0.017977777988258847;-0.03464009001473296;-0.029520694535147784;-0.030685570042321454;-0.035187618307545084;-0.44713048372824715;-0.3631817446211174;-0.3631817446211175;-0.24866907309698771;5.08352204543382;8.51531042908827;8.29012129375721;8.91157591854803;27.7739735502435;38.5612199958192;1.79448;1.83404;3.15966993975122;2.44053918451405;2.59884660486445;21.4887;0.778632;1.87688;14.11;1.5;1.3;2.4;1.5;6.46;AA;9.8;7.9;5.8;10.0;10.0;10.0;0.5;0.0;0.0;0.0;1.5;0.5;1.0;1.5;0.5;2.5;0.0;0.5;1.0;0.0;0.0;1.5;3.0;0.61;21.9;;0.0;;;0.61;53870.46;106217.3;1211673.78;19.956873596705673;39.349306278122846;448.87718552807155;7.4941492929711675;14.776341313890887;168.56110383499052;11446.987004999999;7188.3355794
RGA US Equity;Reinsurance Group of America I;US7593516047;UNITED STATES;USD;Financials;Insurance;North America;0.0002022899830076414;0.0943446982417826;0.1228622927005949;0.08761833099135408;0.41166095137866;0.3202807067977212;0.32463831092819107;0.408515389867655;0.2358309647680316;0.2945687836931358;0.37845900673063704;0.21447987802794752;1.7455763359301801;-0.05812392650788408;-0.060868240399807684;-0.07047680548747538;-0.03825229097982936;-0.027618766231986534;-0.028341329497344542;-0.03607830929894525;-0.018766504071894553;-0.048130208897226454;-0.04873635667650419;-0.06249011747920661;-0.03348306234180586;-0.6484058492297763;-0.6484058492297764;-0.6363099945162207;-0.15751703416572305;0.729099807445443;7.57686294945284;5.06496673285261;2.77431975813623;;31.67412481815;1.57892;60.2098;4.4129942518725;;;20.0606;1.28963;0.667579;1.62264;1.5;1.3;1.3;1.5;6.67;A;5.4;4.3;7.3;10.0;10.0;10.0;0.0;0.0;0.0;0.5;2.5;0.0;1.0;1.5;0.5;0.5;0.0;0.5;1.5;0.0;0.0;0.5;0.0;0.0;100.0;;0.0;;;0.0;603.0;7829.0;1575061.23;0.1340159574771974;1.7399849603465647;350.05528826477985;0.028550636997854782;0.3706848044049836;74.57545841977556;19080.678369999998;21120.3694
ZG US Equity;Zillow Group Inc;US98954M1018;UNITED STATES;USD;Real Estate;Internet;North America;0.00020183998304544143;0.14430867054930308;0.094437880494886;0.10642265000459905;0.3215751856996383;0.5766217789491044;0.5285610210332252;0.5951914966997771;0.5032377228368059;0.25026573018505516;0.1786697783924359;0.1788040497800998;0.6390124807951278;-0.08528901852822156;-0.08468999660124624;-0.0940607543054645;-0.06550433171943999;-0.04822177485197727;-0.04626049661493528;-0.05292224880492918;-0.03814477988027668;-0.07353917202508388;-0.072840452544601;-0.08104451288393748;-0.059126086000959775;-0.8374059930333257;-0.8374059930333254;-0.8374059930333255;-0.3174900606890536;-2.07569254779555;-2.89602612955906;-2.43055555555556;-3.44234079173838;75.9036144578313;;0.0;1.72916;18.8991719434973;3.12529274004684;3.12529274004684;;3.10628;6.67905;36.7348;1.7;1.3;1.7;1.8;6.59;BB;10.0;3.6;3.8;10.0;6.0;10.0;1.0;0.0;0.0;0.5;2.5;0.0;2.0;2.0;1.5;1.5;0.0;1.0;1.5;0.0;0.0;0.5;1.0;0.0;0.0;;0.0;;;0.0;197.0;3417.0;207313.91;0.06460280405957276;1.120547114068833;67.9850756677863;0.09459872947663757;1.6408317696531503;99.55143395347203;12931.4692;2082.4804
NWS US Equity;News Corp;US65249B2088;UNITED STATES;USD;Communication Services;Media;North America;0.00020170998305636141;0.05070431126266417;0.0968044563975945;0.1824714365431761;0.25988727965258174;0.288241681660753;0.29728185228367676;0.32954133984758577;0.20973860847620182;0.1759090183297667;0.32563190673751685;0.5537133417845843;1.2391008100069;-0.04845322705148093;-0.051209102579653;-0.06000953199410314;-0.030332734845186306;-0.02525558712623241;-0.026242899909837223;-0.02883559535665984;-0.01710424401918076;-0.041681641628314045;-0.0436174721085779;-0.04791180686549247;-0.026368586633877013;-0.4943920403357892;-0.49439204033579;-0.4563632580209318;-0.10951582114558589;2.12562122028621;4.39764633013317;2.97357289441722;3.49306307192758;42.6940863918134;43.122035360069;0.704473;3.57656;23.9321793584215;1.26277148975222;1.37840318140104;45.0879;1.92789;1.5709;13.1184;1.3;1.3;1.5;1.4;6.39;BBB;8.2;4.3;4.7;10.0;4.0;2.0;0.5;0.0;0.0;1.0;3.0;1.0;2.0;1.5;1.5;2.0;0.0;1.5;1.5;0.0;0.0;0.5;0.0;0.0;19.66;;0.0;;;0.0;12702.0;80071.0;2062923.18;2.9119338063752784;18.356278681331673;472.92518877320055;1.2939515547675489;8.15682529851932;210.1497918538038;18497.9509;9816.4417
BNZL LN Equity;Bunzl PLC;GB00B0744B38;BRITAIN;GBp;Industrials;Distribution/Wholesale;Europe;0.00020132998308828142;0.1217935787907578;0.07847361472350789;0.12346901052206793;0.10371747981438073;0.22866141496902648;0.2248851322233058;0.24549210153876638;0.18270667939365712;0.5326372130044567;0.34894976803351047;0.5029449409905784;0.5676720750362529;-0.039400232371802846;-0.03837644532090747;-0.04365000619171358;-0.028700759324564683;-0.02155014143595071;-0.02074286262441465;-0.022699392355709752;-0.016234722352743494;-0.03377829712013698;-0.03367116213775623;-0.03734917048835156;-0.024284450654999425;-0.534110983759698;-0.5341109837596973;-0.4480282940554382;-0.12000297934869153;5.49883585236466;17.8569467074309;10.8393434607221;3.47894598616826;14.3704808808945;48.3105085678893;2.14107;6.12871;36.5410476262197;0.753544406082421;1.15348074144813;20.7143;3.56893;0.875618;11.5796;1.7;1.3;1.3;1.7;6.38;AA;0.2;8.7;8.3;10.0;10.0;10.0;0.5;0.0;0.0;0.0;1.5;0.0;0.0;1.0;-0.5;2.0;0.0;1.0;2.0;0.0;0.0;1.5;2.0;0.0;0.0;;0.0;;;0.0;89806.0;28011.0;3208004.81;25.885610577133566;8.073868537470641;924.6727751066895;6.4052092754100425;1.997821047741918;228.8036675118815;14712.278999999999;14020.775299999998
EVRG US Equity;Evergy Inc;US30034W1062;UNITED STATES;USD;Utilities;Electric;North America;0.0002009999831160014;0.09472320431779524;0.08238008699855603;0.03200564700594888;0.2885993649874832;0.22632326663057573;0.23806370503567487;0.28300336247634017;0.15587947597234642;0.4185305635076865;0.34604219482432663;0.11309281531460473;1.8514263227230874;-0.037521253266504954;-0.03694207485562793;-0.041572055119117164;-0.022393798930621902;-0.020052932527740205;-0.02014576617709606;-0.02349909308855034;-0.013477687563816686;-0.032797771674270795;-0.034126971001184774;-0.03967582317797008;-0.01888113907795688;-0.392650963163636;-0.3849878057853303;-0.3849878057853303;-0.0903721273090845;2.71915694344198;8.6304812861268;4.19902172094442;14.7158747952057;32.6136069673191;69.4181837826157;4.14449;-7.50166;43.0027281692025;0.324720689750769;0.551745169249536;16.7495;1.42249;2.46607;7.0909;5.8;10.0;1.3;2.4;3.9;A;5.8;6.2;7.5;10.0;10.0;10.0;0.5;0.0;0.0;0.5;2.5;0.5;0.5;1.5;4.5;2.0;0.5;1.0;0.5;0.0;-0.5;1.0;2.0;29.27;57.81;;0.0;;;29.27;23429233.0;2303.2;8659.0;3660.6939092358552;0.3598628351065535;1.3529230154513925;4183.21555595072;0.4112290858375815;1.5460371024086568;27141.113869999997;5600.77115
7832 JP Equity;Bandai Namco Holdings Inc;JP3778630008;JAPAN;JPY;Consumer Discretionary;Toys/Games/Hobbies;Japan;0.0002008399831294414;0.024650524822425357;0.03868166057410827;-0.14113136453924302;0.28985264556382795;0.3562694246937156;0.3659302658967731;0.421363638207665;0.34991229886151376;0.06919068298835182;0.10570773772787669;-0.3349395907524602;0.8283579814339254;-0.05081554320778019;-0.04494825404303659;-0.04546120649566479;-0.050084145321652423;-0.02902343367546595;-0.028101767048979705;-0.030299061859477866;-0.024423120153168974;-0.04732113114061955;-0.04526103556746407;-0.05249510874005232;-0.051310942828463046;-0.7898364590003449;-0.7898364590003449;-0.789836459000345;-0.18964228588816434;12.7884292027131;18.0368281089102;17.4500552463208;14.1118743273149;43.7741108464041;30.7689203639812;1.86203;0.976049;2.21782473604855;2.00904678324557;2.54420825297767;16.5244;2.84428;1.84832;20.9838;2.0;1.3;1.5;2.0;6.06;A;10.0;5.6;5.6;10.0;10.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;0.0;0.5;1.5;0.0;0.0;0.0;1.0;0.0;6.51;;0.0;;;0.0;5990.73;54239.82;3161109.18;2.278006825779352;20.624978957329645;1202.028515568849;0.8410047890353575;7.614422345259387;443.77028493082344;11152.127805;7123.3006970999995
KPN NA Equity;Koninklijke KPN NV;NL0000009082;NETHERLANDS;EUR;Communication Services;Telecommunications;Europe;0.0001999599832033614;0.03484549563798667;0.07596751297652671;0.10165403110325122;0.16999542194202033;0.25156077474600186;0.21822947641062615;0.2121335524655403;0.12557738171153482;0.13851720592437267;0.34810839592349246;0.4791982688347438;1.3537105139882488;-0.04034242575554367;-0.03490978500984269;-0.03708520243198294;-0.02187306947119601;-0.02276241990952912;-0.020474683697141158;-0.0181587935083041;-0.012070882491347962;-0.03494570054961984;-0.030069692757452172;-0.029800601770625545;-0.01865821070514093;-0.784407612126727;-0.4030026990553305;-0.363489208633094;-0.08078947368421086;6.77634793940381;34.9066498846235;8.78424747927995;14.6030589949017;31.7916970138383;78.1544256120527;4.81078;4.6557;66.0368519675203;0.684016242155777;0.699520118124769;16.855;5.82474;2.53564;6.13149;1.3;1.3;1.3;1.3;6.53;AAA;10.0;7.0;7.7;10.0;10.0;10.0;0.5;0.0;0.0;0.0;2.5;1.0;2.0;1.5;1.5;2.5;0.0;1.5;2.0;0.0;0.0;1.5;3.0;0.0;100.0;;0.0;3.0;0.0;0.0;8700.0;0.0;864859.62;1.7307743136942157;0.0;172.05480635026896;1.5752308527973926;0.0;156.5923628462792;21316.3;5523.0
RVTY US Equity;REVVITY INC;US7140461093;UNITED STATES;USD;Health Care;Healthcare-Products;North America;0.0001999099832075614;0.10204021458257828;0.1158256304649199;0.04536307693747332;0.08809314431343518;0.2929829136844458;0.28072889373695986;0.315398263470392;0.258750907576789;0.34828042802687;0.4125889178099613;0.14382792231743463;0.3404554022184133;-0.049990734813618674;-0.049012800907731253;-0.051195385251504785;-0.03728735706484639;-0.026856805401193937;-0.026511018836131953;-0.0308385538624791;-0.025549361043779768;-0.0423151795516296;-0.04179716622885353;-0.04628973610096723;-0.03424936910638921;-0.5819579113704719;-0.5613769941026033;-0.5613769941026028;-0.12115880937906298;1.97206818985781;3.30757297235614;2.3248982646017;13.6519459863255;56.2556191150049;11.3770265328512;0.222116;3.41627;25.9609340427293;2.97095095502515;3.55904003256098;51.221;1.94286;5.69845;23.8345;1.9;1.3;1.8;2.0;6.18;AA;10.0;4.4;7.0;10.0;10.0;10.0;0.5;0.0;0.0;0.5;2.5;1.5;2.0;2.0;1.5;2.5;0.0;1.5;2.0;0.0;0.0;1.5;3.0;0.0;0.0;;0.0;;;0.0;2121.0;19867.33;1029163.43;0.5292695723824333;4.9576488700993355;256.8151289522576;0.8068473687397463;7.557710011496569;391.50297288952004;16994.0446;2628.7499745
7936 JP Equity;Asics Corp;JP3118000003;JAPAN;JPY;Consumer Discretionary;Apparel;Japan;0.00019931998325712141;0.11068085670009697;0.0003332891364553614;0.056631236042622435;-0.3172774478743544;0.44816839918225543;0.4845343015573205;0.5784256623761237;0.8944150959783862;0.24696265265924447;0.0006878545757940178;0.09790581526066133;-0.3547317674991719;-0.06575484467023379;-0.06536593420146786;-0.06749505616000243;-0.08588064089769241;-0.03787230497992968;-0.03829107656118197;-0.04294195064335067;-0.03801315770361059;-0.059989559094831994;-0.0639935134736563;-0.07032452543900386;-0.11446156562757864;-0.7983177154743106;-0.7983177154743105;-0.7983177154743105;-0.7983177154743106;12.6114353472448;27.2069438265496;20.5528120713306;12.3991159859213;52.3838367302393;24.160687903106;0.666445;9.36703;24.3498522694;1.24361288230844;1.85947260347995;36.2531;9.9188;3.34026;8.98656;2.2;1.3;1.3;2.3;5.79;AA;6.6;5.6;6.2;10.0;6.0;10.0;1.0;0.0;0.0;0.5;1.5;0.0;1.0;2.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;3581.0;18077.0;2541040.77;1.1397466921531856;5.7534769489117945;808.7525306433632;0.8998743791147854;4.54259401040435;638.541604358868;13323.827242;3979.4443348
NBIX US Equity;Neurocrine Biosciences Inc;US64125C1099;UNITED STATES;USD;Health Care;Pharmaceuticals;North America;0.0001989499832882014;0.06534296549817387;0.21284578744636473;0.06427401615596984;0.10162397183804495;0.5806270629242183;0.43978713038779177;0.3638684601102785;0.32159269337099927;0.11253861500889467;0.4839745702851363;0.176640800734667;0.31600211675458806;-0.08188941522370403;-0.07037219378047586;-0.06338643583637923;-0.04439907204718163;-0.04473792692324624;-0.04071783037396428;-0.030987531285323458;-0.023583266954332684;-0.07513138981236893;-0.061307224427275694;-0.05326887756308678;-0.04633660730231547;-0.9773025912762607;-0.47605477269620056;-0.4578580297739788;-0.28539820631597423;12.0911141747086;16.3482313069265;15.2580906628709;20.8648127310722;97.8138562932005;0.0;0.0;3.66218;8.0961810466761;4.26064696299744;4.36723295322318;30.8669;4.2886;5.35823;25.2255;1.7;1.4;3.5;1.7;6.21;A;2.6;5.0;5.8;10.0;10.0;10.0;2.5;0.0;5.0;0.0;2.5;0.0;0.0;1.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;;0.0;;;0.0;39718.58;88911.17;438833.82;15.744442859645313;35.24438274604003;173.9537013626841;18.33458144042323;41.042481562239;202.57104890461915;10697.92204;2166.32052
ROL US Equity;Rollins Inc;US7757111049;UNITED STATES;USD;Industrials;Commercial Services;North America;0.0001983899833352414;0.18580669682226048;0.1934358398521996;0.18366146453850507;0.13815735358277959;0.2825606380792177;0.25546318602780166;0.28213916340576556;0.21049374166514173;0.6575816719743122;0.7571965372386308;0.6509605484098203;0.6563489844869758;-0.04577321987764332;-0.04456564698815535;-0.05933432393428184;-0.04263770192576001;-0.025198620406695092;-0.022807087458342784;-0.02410966934762323;-0.01986335305698465;-0.039877648419581885;-0.03750141477771403;-0.04212561292048874;-0.032690908258458516;-0.409074512605375;-0.2767968047307844;-0.27679680473078516;-0.09333033328693774;17.2101782299073;38.7922928836414;23.7073620991837;14.9424296331867;50.9362960699357;61.893955023726;1.18624;1.00918;29.8082024062229;0.680985037005601;0.744134081804562;52.1766;18.589;7.40008;42.8063;2.7;1.9;10.0;2.5;6.13;BBB;4.7;6.6;4.6;10.0;6.0;10.0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;2.5;0.5;1.5;0.0;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.0;;0.0;;;0.0;37154.03;264380.71;737855.65;6.464185203648234;45.99786008979416;128.3746494029921;11.618866750568563;82.67755182710219;230.74338042210104;24373.90696;3197.7326875
5802 JP Equity;Sumitomo Electric Industries L;JP3407400005;JAPAN;JPY;Consumer Discretionary;Auto Parts&Equipment;Japan;0.00019788998337724137;0.05999033084015659;0.0816041011247417;0.08484968270137161;0.5472225133303279;0.3198793565039817;0.2875778185391186;0.30530897258677686;0.36723613772386654;0.18754048868861553;0.2837635445573883;0.277914147044123;1.4901107410670933;-0.05340783844378852;-0.04724162045213247;-0.04841964778749592;-0.047566349003677344;-0.02981505527294379;-0.026568745795759907;-0.027397689072176434;-0.027158234832398254;-0.04504541241792329;-0.03962497277993496;-0.0420407513093019;-0.04676606764356751;-0.6198619635442447;-0.43289833552877865;-0.3917105202217659;-0.2638206705452826;4.61583080751613;9.20564911260251;7.96371454388883;3.88542620719623;18.0674261701013;34.5243989419841;3.83359;9.56649;16.5012522529216;0.990307278572519;1.71214873284509;9.00577;0.777287;0.390998;4.65288;2.2;1.3;3.7;2.2;5.08;BBB;4.0;4.2;5.0;10.0;10.0;10.0;1.5;0.0;0.0;0.5;2.0;1.5;1.5;2.5;2.0;2.0;0.5;2.5;2.0;0.5;-0.5;1.5;1.0;8.95;99.99;;0.0;;;8.95;189000.0;1135000.0;49711921.37;52.72646406148508;316.63776036923576;13868.432992289296;6.71995219501272;40.355268472695435;1767.5224080879957;15200.790336999999;28125.2000781
AMCR US Equity;Amcor PLC;JE00BJ1F3079;BRITAIN;USD;Materials;Packaging&Containers;Europe;0.0001975199834083214;0.029019095615191226;0.015475062491094427;0.0190468982915597;0.07667426268303057;0.24669438723299894;0.2521015680732352;0.28936748539257107;0.21927705605253278;0.11763176268693601;0.061384237350713106;0.06582252413646157;0.3496684243364774;-0.04280140985902321;-0.043324309654775094;-0.0422226918541652;-0.029133280982112902;-0.02130513096302188;-0.021478292031869413;-0.023301918659863453;-0.0189267809842403;-0.036235056772568545;-0.03645478663414341;-0.04016850580874787;-0.028829785790391194;-0.5081880407143633;-0.508188040714362;-0.46582110985180303;-0.13267815563420993;4.57833477212411;19.6750671613105;6.71263966480299;5.69639129138084;19.624217118998;94.2507068803016;4.41306;-0.308111;46.0260201064459;0.739921337266469;1.28761061946903;21.3572;4.17467;1.20742;13.6874;1.9;1.3;10.0;1.9;5.72;A;7.0;2.7;7.1;10.0;10.0;10.0;0.5;0.0;-1.5;0.5;2.5;1.0;1.0;1.5;1.0;2.5;0.0;1.0;1.5;-10.0;0.0;1.0;2.0;0.0;100.0;;0.0;;;0.0;463357.0;1340972.0;9606432.17;85.52720692088543;247.51884555345788;1773.1712523497874;35.403342541467374;102.45856014804262;733.9908725148897;22974.41445;13087.945000031488
JBHT US Equity;JB Hunt Transport Services Inc;US4456581077;UNITED STATES;USD;Industrials;Transportation;North America;0.00019708998344444137;0.1279839677434611;0.0952240483717719;0.10045723186883193;-0.0808337519754575;0.30371508974490197;0.2760893359022184;0.31099480886190606;0.26756744688054196;0.42139482714197074;0.34490302952337526;0.32301899905164944;-0.3021060779921651;-0.05046447620276342;-0.04382136760745708;-0.050246754158571466;-0.048085516557144846;-0.027972924697604255;-0.025573701881284102;-0.027928545993098304;-0.024057263812327742;-0.042844597089836886;-0.038998988418604046;-0.04528692301737459;-0.04005723358192985;-0.45359410529027855;-0.39217365711968;-0.3719702410372919;-0.29378105469626015;6.81441674072335;14.1916760618184;11.105770446026;4.64669284101558;10.218327194824;31.0604134122861;0.992282;1.47795;18.4039418925168;0.943645310062235;0.943645310062235;31.302;4.34377;1.43745;12.7494;2.6;3.1;1.7;2.4;6.12;AA;7.7;3.5;6.7;10.0;4.0;10.0;0.5;0.0;0.0;0.0;1.5;0.0;2.0;1.0;1.5;1.5;0.0;1.0;1.0;0.0;0.0;0.5;2.0;0.0;100.0;;0.0;;;0.0;1739774.0;23095.0;3516853.95;401.7338862349612;5.332901918637955;812.0821466778293;147.10165451920622;1.9527322003438765;297.357607796993;18364.84988;11827.0185722
